SourceRepoName,SourceLink,ProjectName,VerControlToolName,BugsTrackerLink,BugsTrackerToolName,BugsCommitsMapping
Apache,https://github.com/apache/pluto.git,Apache Pluto,Git,https://issues.apache.org/jira/browse/PLUTO,JIRA,Yes
Apache,https://github.com/apache/poi.git,Apache POI,Git,https://bz.apache.org/bugzilla/buglist.cgi?product=POI,Bugzilla,Yes
Apache,https://github.com/apache/portals-pluto.git,Apache Pluto,Git,https://issues.apache.org/jira/browse/PLUTO,JIRA,Yes
Apache,https://github.com/apache/qpid-jms.git,Apache Qpid JMS,Git,https://issues.apache.org/jira/browse/QPIDJMS,JIRA,Yes
Apache,https://github.com/apache/qpid-proton.git,Apache Qpid Proton,Git,https://issues.apache.org/jira/browse/PROTON,JIRA,Yes
Apache,https://github.com/apache/qpid.git,Apache Qpid,Git,https://issues.apache.org/jira/browse/QPID,JIRA,Yes
Apache,https://github.com/apache/rampart.git,Apache Rampart,Git,https://issues.apache.org/jira/browse/RAMPART,JIRA,Yes
Apache,https://github.com/apache/rat.git,Apache RAT (incubating),Git,https://issues.apache.org/jira/browse/RAT,JIRA,Yes
Apache,https://github.com/apache/rave.git,Apache Rave,Git,https://issues.apache.org/jira/browse/RAVE,JIRA,Yes
Apache,https://github.com/apache/river.git,Apache River,Git,https://issues.apache.org/jira/browse/RIVER,JIRA,Yes
Apache,https://github.com/apache/roller.git,Apache Roller,Git,https://issues.apache.org/jira/browse/ROL,JIRA,Yes
Apache,https://github.com/apache/samza-hello-samza.git,Apache Samza,Git,https://issues.apache.org/jira/browse/SAMZA,JIRA,Yes
Apache,https://github.com/apache/sandesha.git,Apache Sandesha,Git,https://issues.apache.org/jira/browse/SAND,JIRA,Yes
Apache,https://github.com/apache/sanselan.git,Commons Sanselan,Git,https://issues.apache.org/jira/browse/SANSELAN,JIRA,Yes
Apache,https://github.com/apache/santuario-java.git,Apache Santuario Java,Git,https://issues.apache.org/jira/browse/SANTUARIO,JIRA,Yes
Apache,https://github.com/apache/savan.git,Apache Savan,Git,https://issues.apache.org/jira/browse/SAVAN,JIRA,Yes
Apache,https://github.com/apache/servicemix-components.git,Apache ServiceMix components,Git,https://issues.apache.org/jira/browse/SMXCOMP,JIRA,Yes
Apache,https://github.com/apache/servicemix.git,Apache ServiceMix,Git,https://issues.apache.org/jira/browse/SM,JIRA,Yes
Apache,https://github.com/apache/servicemix4-kernel.git,Apache ServiceMix 4 kernel,Git,https://issues.apache.org/jira/browse/SMX4KNL,JIRA,Yes
Apache,https://github.com/apache/servicemix4-nmr.git,Apache ServiceMix 4 NMR,Git,https://issues.apache.org/jira/browse/SMX4NMR,JIRA,Yes
Apache,https://github.com/apache/shiro.git,Apache Shiro,Git,https://issues.apache.org/jira/browse/SHIRO,JIRA,Yes
Apache,https://github.com/apache/sis.git,Apache SIS,Git,https://issues.apache.org/jira/browse/SIS,JIRA,Yes
Apache,https://github.com/apache/sling.git,Apache Sling,Git,https://issues.apache.org/jira/browse/SLING,JIRA,Yes
Apache,https://github.com/apache/solr.git,Apache Solr,Git,https://issues.apache.org/jira/browse/SOLR,JIRA,Yes
Apache,https://github.com/apache/spamassassin.git,Apache SpamAssassin,Git,https://bz.apache.org/SpamAssassin/buglist.cgi?bug_status=__all__&content=&limit=0&no_redirect=1&order=priority%2Cbug_severity&product=&query_format=specific,Bugzilla,Yes
Apache,https://github.com/apache/sqoop.git,Apache Sqoop,Git,https://issues.apache.org/jira/browse/SQOOP,JIRA,Yes
Apache,https://github.com/apache/stanbol.git,Apache Stanbol,Git,https://issues.apache.org/jira/browse/STANBOL,JIRA,Yes
Apache,https://github.com/apache/stdcxx.git,Apache C++ Standard Library,Git,https://issues.apache.org/jira/browse/STDCXX,JIRA,Yes
Apache,https://github.com/apache/storm.git,Apache Storm,Git,https://issues.apache.org/jira/browse/STORM,JIRA,Yes
Apache,https://github.com/apache/stratos.git,Apache Stratos,Git,https://issues.apache.org/jira/browse/STRATOS,JIRA,Yes
Apache,https://github.com/apache/streams.git,Apache Streams (Incubating),Git,https://issues.apache.org/jira/browse/STREAMS,JIRA,Yes
Apache,https://github.com/apache/struts-sandbox.git,Apache Struts Sandbox,Git,https://issues.apache.org/jira/browse/SB,JIRA,Yes
Apache,https://github.com/apache/subversion.git,Apache Subversion,Git,http://subversion.tigris.org/issues/buglist.cgi,Scarab,Yes
Apache,https://github.com/apache/synapse.git,Apache Synapse,Git,https://issues.apache.org/jira/browse/SYNAPSE,JIRA,Yes
Apache,https://github.com/apache/syncope.git,Apache Syncope,Git,https://issues.apache.org/jira/browse/SYNCOPE,JIRA,Yes
Apache,https://github.com/apache/tajo.git,Apache Tajo,Git,https://issues.apache.org/jira/browse/TAJO,JIRA,Yes
Apache,https://github.com/apache/tapestry-5.git,Apache Tapestry 5,Git,https://issues.apache.org/jira/browse/TAP5,JIRA,Yes
Apache,https://github.com/apache/tashi.git,Apache Tashi,Git,https://issues.apache.org/jira/browse/TASHI,JIRA,Yes
Apache,https://github.com/apache/tez.git,Apache Tez,Git,https://issues.apache.org/jira/browse/TEZ,JIRA,Yes
Apache,https://github.com/apache/thrift.git,Apache Thrift,Git,https://issues.apache.org/jira/browse/THRIFT,JIRA,Yes
Apache,https://github.com/apache/tika.git,Apache Tika,Git,https://issues.apache.org/jira/browse/TIKA,JIRA,Yes
Apache,https://github.com/apache/tiles-autotag.git,Apache Tiles Autotag,Git,https://issues.apache.org/jira/browse/AUTOTAG,JIRA,Yes
Apache,https://github.com/apache/tiles-request.git,Apache Tiles Request,Git,https://issues.apache.org/jira/browse/TREQ,JIRA,Yes
Apache,https://github.com/apache/tiles.git,Apache Tiles,Git,https://issues.apache.org/jira/browse/TILES,JIRA,Yes
Apache,https://github.com/apache/tomcat-maven-plugin.git,Apache Tomcat Maven plugin,Git,https://issues.apache.org/jira/browse/MTOMCAT,JIRA,Yes
Apache,https://github.com/apache/tomee.git,Apache TomEE,Git,https://issues.apache.org/jira/browse/TOMEE,JIRA,Yes
Apache,https://github.com/apache/trafficserver.git,Apache TrafficServer,Git,https://issues.apache.org/jira/browse/TS,JIRA,Yes
Apache,https://github.com/apache/uima-uimaj.git,Apache UIMA,Git,https://issues.apache.org/jira/browse/UIMA,JIRA,Yes
Apache,https://github.com/apache/velocity-tools.git,Apache Velocity Tools,Git,https://issues.apache.org/jira/browse/VELTOOLS,JIRA,Yes
Apache,https://github.com/apache/vxquery.git,Apache VXQuery,Git,https://issues.apache.org/jira/browse/VXQUERY,JIRA,Yes
Apache,https://github.com/apache/vysper.git,Apache vysper,Git,https://issues.apache.org/jira/browse/VYSPER,JIRA,Yes
Apache,https://github.com/apache/webservices-axiom.git,Apache Webservices Axiom,Git,https://issues.apache.org/jira/browse/AXIOM,JIRA,Yes
Apache,https://github.com/apache/webservices-commons-xmlschema.git,Apache Web Services Commons XMLSchema,Git,https://issues.apache.org/jira/browse/WSCOMMONS,JIRA,Yes
Apache,https://github.com/apache/webservices-neethi.git,Apache Webservices Neethi,Git,https://issues.apache.org/jira/browse/NEETHI,JIRA,Yes
Apache,https://github.com/apache/webservices-xmlschema.git,Apache Web Services XmlSchema,Git,https://issues.apache.org/jira/browse/XMLSCHEMA,JIRA,Yes
Apache,https://github.com/apache/whirr.git,Apache Whirr,Git,https://issues.apache.org/jira/browse/WHIRR,JIRA,Yes
Apache,https://github.com/apache/wicket.git,Apache Wicket,Git,https://issues.apache.org/jira/browse/WICKET,JIRA,Yes
Apache,https://github.com/apache/wink.git,Apache Wink,Git,https://issues.apache.org/jira/browse/WINK,JIRA,Yes
Apache,https://github.com/apache/wookie.git,Apache Wookie,Git,https://issues.apache.org/jira/browse/WOOKIE,JIRA,Yes
Apache,https://github.com/apache/wss4j.git,Apache WSS4J,Git,https://issues.apache.org/jira/browse/WSS,JIRA,Yes
Apache,https://github.com/apache/xalan-c.git,Apache Xalan C++,Git,https://issues.apache.org/jira/browse/XALANC,JIRA,Yes
Apache,https://github.com/apache/xalan-j.git,Apache Xalan Java,Git,https://issues.apache.org/jira/browse/XALANJ,JIRA,Yes
Apache,https://svn.apache.org/repos/asf/xerces/c/trunk/,Apache Xerces C++,SVN,https://issues.apache.org/jira/browse/XERCESC,JIRA,Yes
Apache,https://github.com/apache/xerces2-j.git,Apache Xerces2 Java,Git,https://issues.apache.org/jira/browse/XERCESJ,JIRA,Yes
Apache,https://github.com/apache/xml-graphics-commons.git,Apache XML Graphics Commons,Git,https://issues.apache.org/jira/browse/XGC,JIRA,Yes
Apache,https://github.com/apache/xmlbeans.git,Apache XMLBeans,Git,https://issues.apache.org/jira/browse/XMLBEANS,JIRA,Yes
Apache,https://github.com/apache/zookeeper.git,Apache Hadoop ZooKeeper,Git,https://issues.apache.org/jira/browse/ZOOKEEPER,JIRA,Yes
Source Forge,http://svn.code.sf.net/p/keepass/code/trunk keepass-code,KeePass,SVN,http://sourceforge.net/p/keepass/bugs/,SourceForge,no
Source Forge,https://bitbucket.org/greenshot/greenshot.git,Greenshot,Bit Bucket,https://greenshot.atlassian.net,Atlassian,Yes
Source Forge,http://svn.code.sf.net/p/flacsquisher/code/ flacsquisher-code,FlacSquisher,SVN,http://sourceforge.net/p/flacsquisher/bugs/,SourceForge,no
Source Forge,https://github.com/gitextensions/gitextensions/,gitextensions,GitHub,https://github.com/gitextensions/gitextensions/issues,Git,yes
Source Forge,http://svn.code.sf.net/p/megui/code/ megui-code,MeGUI,SVN,http://sourceforge.net/p/megui/bugs/,SourceForge,yes
Source Forge,http://svn.code.sf.net/p/dualmonitortb/code/ dualmonitortb-code,Dual Monitor Taskbar,SVN,http://sourceforge.net/p/dualmonitortb/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/freeghost/code/trunk freeghost-code,FOG - A Free Cloning Solution,SVN,http://sourceforge.net/p/freeghost/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/googlesyncmod/code/trunk googlesyncmod-code,GO Contact Sync Mod,SVN,http://sourceforge.net/p/googlesyncmod/bugs/,SourceForge,yes
Source Forge,http://git.code.sf.net/p/naps2/code naps2-code,NAPS2 (Not Another PDF Scanner 2),GIT,http://sourceforge.net/p/naps2/tickets/?source=navbar,SourceForge,no
Source Forge,http://svn.code.sf.net/p/dualmonitortool/code/trunk dualmonitortool-code,Dual Monitor Tools,SVN,http://sourceforge.net/p/dualmonitortool/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/odf-converter/code/trunk odf-converter-code,OpenXML/ODF Translator Add-in for Office,SVN,http://sourceforge.net/p/odf-converter/bugs-common-for-all/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/album-art/code/ album-art-code,Album Art Downloader,SVN,http://sourceforge.net/p/album-art/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/digicamcontrol/code/trunk digicamcontrol-code,digiCamControl,SVN,http://sourceforge.net/p/digicamcontrol/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/nbuexplorer/code/trunk nbuexplorer-code,NbuExplorer,SVN,http://sourceforge.net/p/nbuexplorer/bugs/,SourceForge,yes
Source Forge,http://svn.code.sf.net/p/antidupl/code/trunk antidupl-code,AntiDupl,SVN,http://sourceforge.net/p/antidupl/tickets/,SourceForge,no
Source Forge,https://github.com/robo-code/robocode.git,robocode,GITHUb,http://sourceforge.net/p/robocode/bugs/?source=navbar,SourceForge,yes
Source Forge,http://svn.code.sf.net/p/icopy/code/trunk icopy-code,iCopy - Free Photocopier,SVN,http://sourceforge.net/p/icopy/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/onvifdm/code/trunk onvifdm-code,ONVIF Device Manager,SVN,http://sourceforge.net/p/onvifdm/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/gmkvextractgui/code/ gmkvextractgui-code,gMKVExtractGUI,SVN,http://sourceforge.net/p/gmkvextractgui/tickets/,SourceForge,no
Source Forge,http://git.code.sf.net/p/samschanneledit/git samschanneledit-git,SamsChannelEditor Beta,GIT,http://sourceforge.net/p/samschanneledit/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/assimp/code/ assimp-code,Open Asset Import Library,SVN,http://sourceforge.net/p/assimp/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/sourcecookifier/git sourcecookifier-git,SourceCookifier: Plugin for Notepad++,GIT,http://sourceforge.net/p/sourcecookifier/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/casparcg/code/ casparcg-code,CasparCG: Pro Video & Graphics Play-Out,SVN,http://sourceforge.net/p/casparcg/bugs/,SourceForge,yes
Source Forge,http://svn.code.sf.net/p/nasa-exp/svn/trunk nasa-exp-svn,NASA WorldWind,SVN,http://sourceforge.net/p/nasa-exp/bugs/,SourceForge,yes
Source Forge,http://svn.code.sf.net/p/aaxtomp3/source/ aaxtomp3-source,AAX to MP3,SVN,http://sourceforge.net/p/aaxtomp3/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/zedgraph/code/trunk zedgraph-code,ZedGraph,SVN,http://sourceforge.net/p/zedgraph/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/astrogrep/code/trunk astrogrep-code,AstroGrep,SVN,http://sourceforge.net/p/astrogrep/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/irrlicht/code/trunk irrlicht-code,Irrlicht Engine,SVN,http://sourceforge.net/p/irrlicht/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/vietocr/code/ vietocr-code,VietOCR,SVN,http://sourceforge.net/p/vietocr/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/epicpen/code/ epicpen-code,Epic Pen,SVN,http://sourceforge.net/p/epicpen/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/subtitlecreator/svn/trunk subtitlecreator-svn,SubtitleCreator,SVN,http://sourceforge.net/p/subtitlecreator/bugs/,SourceForge,no
Source Forge,https://github.com/lballabio/quantlib.git,lballabio/quantlib,GITHUB,https://github.com/lballabio/quantlib/issues,Git,no
Source Forge,http://svn.code.sf.net/p/nclass/code/ nclass-code,NClass,SVN,http://sourceforge.net/p/nclass/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/coced/code/ coced-code,CoCEd,SVN,http://sourceforge.net/p/coced/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/autokindle/code/ autokindle-code,Auto Kindle eBook Converter,SVN,http://sourceforge.net/p/autokindle/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/movirtualrouter/code movirtualrouter-code,MO Virtual Router,GIT,http://sourceforge.net/p/movirtualrouter/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/morrgraphext/code/ morrgraphext-code,Morrowind Graphics Extender (MGE),SVN,http://sourceforge.net/p/morrgraphext/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/tumblone/code tumblone-code,TumblOne,GIT,http://sourceforge.net/p/tumblone/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/ahdsubtitles/code/trunk ahdsubtitles-code,AHD Subtitles Maker Professional,SVN,http://sourceforge.net/p/ahdsubtitles/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/smsclictr/code/ smsclictr-code,SCCM Client Center,SVN,http://sourceforge.net/p/smsclictr/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/pdfmergetool/code/trunk pdfmergetool-code,PDF Merge Tool,SVN,http://sourceforge.net/p/pdfmergetool/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/kickassundelete/git kickassundelete-git,Kickass Undelete,GIT,http://sourceforge.net/p/kickassundelete/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/sharpssh/svn/trunk sharpssh-svn,SharpSSH,SVN,http://sourceforge.net/p/sharpssh/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/dockpanelsuite/code/trunk dockpanelsuite-code,DockPanel Suite,SVN,http://sourceforge.net/p/dockpanelsuite/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/wepcrackgui/code wepcrackgui-code,WepCrackGui,GIT,http://sourceforge.net/p/wepcrackgui/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/puttysm/code/trunk puttysm-code,PuTTY Session Manager,SVN,http://sourceforge.net/p/puttysm/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/hdgraph/code/ hdgraph-code,HDGraph,SVN,http://sourceforge.net/p/hdgraph/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/libusbdotnet/code/trunk libusbdotnet-code,LibUsbDotNet C# USB Library,SVN,http://sourceforge.net/p/libusbdotnet/libusbdotnet-bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/quickfix/code/trunk quickfix-code,QuickFIX,SVN,http://sourceforge.net/p/quickfix/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/uncrustify/code uncrustify-code,Uncrustify Code Beautifier,GIT,http://sourceforge.net/p/uncrustify/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/polyclipping/code/trunk polyclipping-code,Clipper,SVN,http://sourceforge.net/p/polyclipping/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/ta-lib/code/trunk ta-lib-code,TA-Lib: Technical Analysis Library,SVN,http://sourceforge.net/p/ta-lib/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/ychan/code/ ychan-code,YChan - 4chan and 8chan image downloader,SVN,http://sourceforge.net/p/ychan/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/rssbandit/code/trunk rssbandit-code,RSS Bandit,SVN,http://sourceforge.net/p/rssbandit/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/btnet/code/ btnet-code,BugTracker.NET,SVN,http://sourceforge.net/p/btnet/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/yaprocmon/code/ yaprocmon-code,Yet Another (remote) Process Monitor,SVN,http://sourceforge.net/p/yaprocmon/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/clown/code/trunk clown-code,PDF Clown,SVN,http://sourceforge.net/p/clown/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/dile/code/trunk dile-code,Dotnet IL Editor,SVN,http://sourceforge.net/p/dile/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/manicdigger/code manicdigger-code,Manic Digger,GIT,http://sourceforge.net/p/manicdigger/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/openmiracle/Sourcecode openmiracle-Sourcecode,OpenMiracle,GIT,http://sourceforge.net/p/openmiracle/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/mynes/code/trunk mynes-code,My Nes,SVN,http://sourceforge.net/p/mynes/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/snarlwin/code/trunk snarlwin-code,Snarl,SVN,http://sourceforge.net/p/snarlwin/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/gdcm/socketxx gdcm-socketxx,Grassroots DICOM,GIT,http://sourceforge.net/p/gdcm/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/oblivionworks/code/ oblivionworks-code,Oblivion Works,SVN,http://sourceforge.net/p/oblivionworks/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/wmrx00/code/trunk wmrx00-code,Weather Station Data Logger,SVN,http://sourceforge.net/p/wmrx00/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/orphamielautoclicker/code orphamielautoclicker-code,utoClicker,GIT,http://sourceforge.net/p/orphamielautoclicker/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/openflashchart/code/ openflashchart-code,Open Flash Chart,SVN,http://sourceforge.net/p/openflashchart/bugs/,SourceForge,no
Source Forge,https://github.com/MarcosMeli/FileHelpers.git,MarcosMeli/FileHelpers,GITHUB,https://github.com/MarcosMeli/FileHelpers/issues,GIT,no
Source Forge,http://svn.code.sf.net/p/ifcexporter/code/trunk ifcexporter-code,IFC for Revit,SVN,http://sourceforge.net/p/ifcexporter/tickets/,SourceForge,no
Source Forge,https://github.com/jni4net/jni4net.git,jni4net,GITHUB,https://github.com/jni4net/jni4net/issues,GIT,no
Source Forge,http://svn.code.sf.net/p/sharpe/code/ sharpe-code,SharpEnviro,SVN,http://sourceforge.net/p/sharpe/bug-reports/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/watin/code/trunk watin-code,WatiN,SVN,http://sourceforge.net/p/watin/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/lyricsfetcher/code/trunk lyricsfetcher-code,LyricsFetcher,SVN,http://sourceforge.net/p/lyricsfetcher/bug-reports/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/lntogoogle/code/ lntogoogle-code,Lotus Notes to Google Calendar tool,SVN,http://sourceforge.net/p/lntogoogle/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/libdmtx/libdmtx libdmtx-libdmtx,libdmtx,GIT,http://sourceforge.net/p/libdmtx/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/mkvavi2mp4/code/ mkvavi2mp4-code,mkv avi to mp4 for iPad,SVN,http://sourceforge.net/p/mkvavi2mp4/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/aite/code/trunk aite-code,AHD ID3 Tag Editor,SVN,http://sourceforge.net/p/aite/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/csjson/code/ csjson-code,JSON for .NET,SVN,http://sourceforge.net/p/csjson/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/skrybotdomowy/code/ skrybotdomowy-code,Speech Recognition SkryBot in Polish,SVN,http://sourceforge.net/p/skrybotdomowy/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/monocalendar/code/ monocalendar-code,MonoCalendar,SVN,http://sourceforge.net/p/monocalendar/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/mxxru/code/ mxxru-code,Mxx_ru,SVN,http://sourceforge.net/p/mxxru/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/lignedetemps/code/trunk lignedetemps-code,Ligne du temps (Flex 2),SVN,http://sourceforge.net/p/lignedetemps/bogue-amelioration/,Sourceforge,no
Source Forge,hg clone http://hg.code.sf.net/p/rubyrl/codehg rubyrl-codehg,RubyRL,Mercurial,http://sourceforge.net/p/rubyrl/tickets/,Sourceforge,no
Source Forge,http://git.code.sf.net/p/grailrtls/code grailrtls-code,GRAIL RTLS,Git,http://sourceforge.net/p/grailrtls/bugs/,Sourceforge,yes
Source Forge,http://svn.code.sf.net/p/discretizer/code/ discretizer-code,Discretizer,SVN,http://sourceforge.net/p/discretizer/bugs/,Sourceforge,no
Source Forge,http://svn.code.sf.net/p/rpgnet/code/ rpgnet-code,Rpg.NET,SVN,http://sourceforge.net/p/rpgnet/tickets/,Sourceforge,no
Source Forge,https://github.com/mcarbonneaux/Apache-Authmemcookie-Module.git,Auth MemCache Cookie,Git,https://github.com/mcarbonneaux/Apache-Authmemcookie-Module/issues,Git,no
Source Forge,http://git.code.sf.net/p/sexpr/code sexpr-code,sexpr,Git,http://sourceforge.net/p/sexpr/bugs/,Sourceforge,no
Source Forge,http://svn.code.sf.net/p/spscan/code/ spscan-code,SPScan,SVN,http://sourceforge.net/p/spscan/tickets/,Sourceforge,no
Source Forge,http://git.code.sf.net/p/vesselsimulator/code vesselsimulator-code,Vessel Simulator,Git,http://sourceforge.net/p/vesselsimulator/tickets/,Sourceforge,no
Source Forge,http://svn.code.sf.net/p/gtkmmviewer/code/ gtkmmviewer-code,GImageView,SVN,http://sourceforge.net/p/gtkmmviewer/bugs/,Sourceforge,no
Source Forge,http://svn.code.sf.net/p/freemis/code/trunk freemis-code,FreeMIS,SVN,http://sourceforge.net/p/freemis/bugs/,Sourceforge,yes
Source Forge,http://git.code.sf.net/p/crunchpwn/code crunchpwn-code,CrunchPwn,Git,http://sourceforge.net/p/crunchpwn/tickets/,Sourceforge,no
Source Forge,http://svn.code.sf.net/p/chipfilebrowser/code/trunk chipfilebrowser-code,ChipFile Browser,SVN,http://sourceforge.net/p/chipfilebrowser/tickets/,Sourceforge,no
Source Forge,http://svn.code.sf.net/p/redcase/svn/trunk redcase-svn,Redcase,SVN,https://bitbucket.org/bugzinga/redcase,Sourceforge,Yes
Source Forge,http://git.code.sf.net/p/xchat-ruby/xchat-ruby xchat-ruby-xchat-ruby,XChat-Ruby Plugin,Git,http://sourceforge.net/p/xchat-ruby/bugs/,Sourceforge,no
Source Forge,http://git.code.sf.net/p/sshmenu/git sshmenu-git,SSHMenu,Git,http://sourceforge.net/p/sshmenu/bugs/,Sourceforge,No
Source Forge,svn://svn.code.sf.net/p/adlint-goodies/code/trunk adlint-goodies-code,AdLint Goodies,SVN,http://sourceforge.net/p/adlint-goodies/tickets/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/ossdiscovery/code/trunk ossdiscovery-code,OSS Discovery,SVN,http://sourceforge.net/p/ossdiscovery/bugs/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/adlint/code/ adlint-code,AdLint,SVN,http://sourceforge.net/p/adlint/tickets/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/emdros/code/trunk emdros-code,Emdros,SVN,http://sourceforge.net/p/emdros/bugs/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/sword-app/code/ sword-app-code,SWORD,SVN,http://sourceforge.net/p/sword-app/bugs/,Sourceforge,Yes
Source Forge,http://git.code.sf.net/p/musicmaster/code musicmaster-code,Music Master,Git,http://sourceforge.net/p/musicmaster/bugs/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/simspark/svn/trunk simspark-svn,Spark - A generic physical simulator Beta,SVN,http://sourceforge.net/p/simspark/bugs/,Sourceforge,No
Source Forge,http://git.code.sf.net/p/mrviewer/code mrviewer-code,mrViewer,Git,http://sourceforge.net/p/mrviewer/tickets/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/solunas/code/ solunas-code,Solunas Hotel Booking Engine Beta,SVN,http://sourceforge.net/p/solunas/bugs/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/atlas2/code/trunk atlas2-code,Atlas2,SVN,http://sourceforge.net/p/atlas2/tickets/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/hipaatalk/code/ hipaatalk-code,HIPAATalk,SVN,http://sourceforge.net/p/hipaatalk/bugs/,Sourceforge,No
Source Forge,http://svn.code.sf.net/p/datavision/code/trunk datavision-code,DataVision,SVN,http://sourceforge.net/p/datavision/bugs/,Sourceforge,No
Source Forge,https://github.com/Frug/AJAX-Chat/,AJAX Chat - Open Source Web Chat,Git,https://github.com/Frug/AJAX-Chat/issues,Git,Yes
Source Forge,https://github.com/quickfix/quickfix/,vym - view your mind,Git,http://sourceforge.net/p/vym/bugs/,Sourceforge,Yes
Source Forge,http://svn.code.sf.net/p/quickfix/code/trunk quickfix-code,QuickFIX,SVN,http://sourceforge.net/p/quickfix/bugs/,Sourceforge,Yes
Source Forge,http://git.code.sf.net/p/zero-install/code zero-install-code,Zero Install,Git,http://sourceforge.net/p/zero-install/bugs/,Sourceforge,Yes
Source Forge,http://git.code.sf.net/p/redmin-mylyncon/redmine-mylyn-connector redmin-mylyncon-redmine-mylyn-connector,Redmine-Mylyn Connector,Git,http://sourceforge.net/p/redmin-mylyncon/bugs/,Sourceforge,Yes
Source Forge,https://github.com/lballabio/quantlib.git,QuantLib,Git,http://sourceforge.net/p/quantlib/bugs/,Sourceforge,Yes
Source Forge,http://git.code.sf.net/p/milter-manager/code milter-manager-code,milter manager,Git,http://sourceforge.net/p/milter-manager/bugs/,Sourceforge,Yes
